HEX,RED,GREEN,BLUE,HUE,SATURATION,VALUE,NAME
DE6FA1,222,111,161,333,50 ,87 ,"China pink"
A8516E,168,81 ,110,340,52 ,66 ,"China rose"
AA381E,170,56 ,30 ,11 ,82 ,67 ,"Chinese red"
856088,133,96 ,136,296,29 ,53 ,"Chinese violet"
FFB200,255,178,0 ,42 ,100,100,"Chinese yellow"
7B3F00,123,63 ,0 ,31 ,100,48 ,"Chocolate (traditional)"
D2691E,210,105,30 ,25 ,86 ,82 ,"Chocolate (web)"
FFA700,255,167,0 ,39 ,100,100,"Chrome yellow"
98817B,152,129,123,12 ,19 ,60 ,"Cinereous"
E34234,227,66 ,52 ,5 ,77 ,89 ,"Cinnabar"
CD607E,205,96 ,126,343,53 ,80 ,"Cinnamon Satin"
E4D00A,228,208,10 ,54 ,96 ,89 ,"Citrine"
9FA91F,158,169,31 ,64 ,82 ,66 ,"Citron"
7F1734,127,23 ,52 ,343,82 ,50 ,"Claret"
0047AB,0 ,71 ,171,215,100,67 ,"Cobalt blue"
D2691E,210,105,30 ,25 ,86 ,82 ,"Cocoa brown"
6F4E37,111,78 ,55 ,25 ,50 ,44 ,"Coffee"
B9D9EB,185,217,235,"Columbia Blue"
F88379,248,131,121,5 ,51 ,97 ,"Congo pink"
8C92AC,140,146,172,229,19 ,67 ,"Cool grey"
B87333,184,115,51 ,29 ,72 ,72 ,"Copper"
DA8A67,218,138,103,18 ,53 ,85 ,"Copper (Crayola)"
AD6F69,173,111,105,5 ,39 ,68 ,"Copper penny"
CB6D51,203,109,81 ,14 ,60 ,80 ,"Copper red"
996666,153,102,102,0 ,33 ,60 ,"Copper rose"
FF3800,255,56 ,0 ,13 ,100,100,"Coquelicot"
FF7F50,255,127,80 ,16 ,69 ,100,"Coral"
F88379,248,131,121,5 ,51 ,97 ,"Coral pink"
893F45,137,63 ,69 ,355,54 ,54 ,"Cordovan"
FBEC5D,251,236,93 ,54 ,63 ,98 ,"Corn"
6495ED,100,149,237,219,58 ,93 ,"Cornflower blue"
FFF8DC,255,248,220,48 ,14 ,100,"Cornsilk"
2E2D88,46 ,45 ,136,241,67 ,53 ,"Cosmic cobalt"
FFF8E7,255,248,231,43 ,9 ,100,"Cosmic latte"
FEBCFF,254 ,188 ,255,299,26 ,100 ,"Cosmos pink"
81613C,129,97 ,60 ,62 ,52 ,51 ,"Coyote brown"
FFBCD9,255,188,217,334,26 ,100,"Cotton candy"
FFFDD0,255,253,208,57 ,18 ,100,"Cream"
DC143C,220,20 ,60 ,348,91 ,86 ,"Crimson"
9E1B32,158,27 ,50 ,349,83 ,62 ,"Crimson (UA)"
F5F5F5,245,245,245,— ,0 ,96 ,"Cultured"
00FFFF,0 ,255,255,180,100,100,"Cyan"
00B7EB,0 ,183,235,193,100,92 ,"Cyan (process)"
58427C,88 ,66 ,124,263,47 ,49 ,"Cyber grape"
FFD300,255,211,0 ,50 ,100,100,"Cyber yellow"
F56FA1,245,111,161,338 ,54 ,96,"Cyclamen"
666699,102,102,153,240,33 ,60 ,"Dark Blue-Gray"
654321,101,67 ,33 ,30 ,67 ,40 ,"Dark brown"
5D3954,93 ,57 ,84 ,315,39 ,36 ,"Dark byzantium"
26428B,38 ,66 ,139,223,73 ,55 ,"Dark cornflower blue"
008B8B,0 ,139,139,180,100,55 ,"Dark cyan"
536878,83 ,104,120,206,31 ,47 ,"Dark electric blue"
B8860B,184,134,11 ,43 ,94 ,72 ,"Dark goldenrod"
013220,1 ,50 ,32 ,158,98 ,20 ,"Dark green"
006400,0 ,100,0 ,120,100,39 ,"Dark green (X11)"
1A2421,26 ,36 ,33 ,162,28 ,14 ,"Dark jungle green"
BDB76B,189,183,107,56 ,43 ,74 ,"Dark khaki"
483C32,72 ,60 ,50 ,27 ,31 ,28 ,"Dark lava"
534B4F,83 ,75 ,79 ,330,10 ,33 ,"Dark liver"
543D37,84 ,61 ,55 ,12 ,35 ,33 ,"Dark liver (horses)"
8B008B,139,0 ,139,300,100,55 ,"Dark magenta"
4A5D23,74 ,93 ,35 ,80 ,62 ,36 ,"Dark moss green"
556B2F,85 ,107,47 ,82 ,56 ,42 ,"Dark olive green"
FF8C00,255,140,0 ,33 ,100,100,"Dark orange"
9932CC,153,50 ,204,280,75 ,80 ,"Dark orchid"
03C03C,3 ,192,60 ,138,98 ,75 ,"Dark pastel green"
301934,48 ,25 ,52 ,291,51 ,20 ,"Dark purple"
8B0000,139,0 ,0 ,0 ,100,55 ,"Dark red"
E9967A,233,150,122,15 ,48 ,91 ,"Dark salmon"
8FBC8F,143,188,143,120,24 ,74 ,"Dark sea green"
3C1414,60 ,20 ,20 ,0 ,67 ,24 ,"Dark sienna"
8CBED6,140,190,214,199,35 ,84 ,"Dark sky blue"
483D8B,72 ,61 ,139,248,56 ,55 ,"Dark slate blue"
2F4F4F,47 ,79 ,79 ,180,41 ,31 ,"Dark slate gray"
177245,23 ,114,69 ,150,80 ,45 ,"Dark spring green"
00CED1,0 ,206,209,181,100,82 ,"Dark turquoise"
9400D3,148,0 ,211,282,100,83 ,"Dark violet"
00703C,0 ,112,60 ,152,100,44 ,"Dartmouth green"
555555,85 ,85 ,85 ,— ,0 ,33 ,"Davy's grey"
DA3287,218,50 ,135,330,77 ,85 ,"Deep cerise"
FAD6A5,250,214,165,35 ,34 ,98 ,"Deep champagne"
B94E48,185,78 ,72 ,3 ,61 ,73 ,"Deep chestnut"
004B49,0 ,75 ,73 ,178,100,29 ,"Deep jungle green"
FF1493,255,20 ,147,328,92 ,100,"Deep pink"
FF9933,255,153,51 ,30 ,80 ,100,"Deep saffron"
00BFFF,0 ,191,255,195,100,100,"Deep sky blue"
4A646C,74 ,100,108,194,31 ,42 ,"Deep Space Sparkle"
7E5E60,126,94 ,96 ,356,25 ,49 ,"Deep taupe"
1560BD,21 ,96 ,189,213,89 ,74 ,"Denim"
2243B6,34 ,67 ,182,227,81 ,71 ,"Denim blue"
C19A6B,193,154,107,33 ,45 ,76 ,"Desert"
EDC9AF,237,201,175,25 ,26 ,93 ,"Desert sand"
696969,105,105,105,— ,0 ,41 ,"Dim gray"
C53151,197,49,81 ,347,60,48 ,"Dingy Dungeon"
1E90FF,30 ,144,255,210,88 ,100,"Dodger blue"
D71868,215,24 ,104,335,89 ,84 ,"Dogwood rose"
967117,150,113,23 ,43 ,85 ,59 ,"Drab"
00009C,0 ,0 ,156,240,100,61 ,"Duke blue"
EFDFBB,239,223,187,42 ,22 ,94 ,",Dutch white"
E1A95F,225,169,95 ,34 ,58 ,88 ,"Earth yellow"
555D50,85 ,93 ,80 ,97 ,14 ,36 ,"Ebony"
C2B280,194,178,128,45 ,34 ,76 ,"Ecru"
1B1B1B,27 ,27 ,27 ,— ,0 ,11 ,"Eerie black"
614051,97 ,64 ,81 ,329,34 ,38 ,sat=20 ,"Eggplant"
F0EAD6,240,234,214,46 ,11 ,94 ,"Eggshell"
1034A6,16 ,52 ,166,226,90 ,65 ,"Egyptian blue"
7DF9FF,125,249,255,183,51 ,100,"Electric blue"
00FF00,0 ,255,0 ,120,100,100,"Electric green"
6F00FF,111,0 ,255,266,100,100,"Electric indigo"
CCFF00,204,255,0 ,72 ,100,100,"Electric lime"
BF00FF,191,0 ,255,285,100,100,"Electric purple"
8F00FF,143,0 ,255,274,100,100,"Electric violet"
50C878,80 ,200,120,140,60 ,78 ,"Emerald"
6C3082,108,48 ,130,284,63 ,51 ,"Eminence"
1B4D3E,27 ,77 ,62 ,162,65 ,30 ,"English green"
B48395,180,131,149,338,27 ,71 ,"English lavender"
AB4B52,171,75 ,82 ,356,56 ,67 ,"English red"
CC474B,204,71 ,75 ,358,65 ,80 ,"English vermillion"
563C5C,86 ,60 ,92 ,289,35 ,36 ,"English violet"
00FF40,0 ,255 ,64 ,135,100 ,100 ,"Erin"
96C8A2,150,200,162,134,25 ,78 ,"Eton blue"
C19A6B,193,154,107,33 ,45 ,76 ,"Fallow"
801818,128,24 ,24 ,0 ,81 ,50 ,"Falu red"
B53389,181,51 ,137,320,72 ,71 ,"Fandango"
DE5285,222,82 ,133,338,63 ,87 ,"Fandango pink"
F400A1,244,0 ,161,320,100,96 ,"Fashion fuchsia"
E5AA70,229,170,112,30 ,51 ,90 ,"Fawn"
4D5D53,77 ,93 ,83 ,143,17 ,36 ,"Feldgrau"
4F7942,79 ,121,66 ,106,45 ,47 ,"Fern green"
6C541E,108,84 ,30 ,42 ,72 ,42 ,"Field drab"
FF5470,255,84 ,112,350,67 ,100,"Fiery rose"
B22222,178,34 ,34 ,0 ,81 ,70 ,"Firebrick"
CE2029,206,32 ,41 ,357,84 ,81 ,"Fire engine red"
E95C4B,233,92 ,75 ,6 ,68 ,91 ,"Fire opal"
E25822,226,88 ,34 ,17 ,85 ,89 ,"Flame"
EEDC82,238,220,130,50 ,45 ,93 ,"Flax"
FFE9D1,255,233,209,31 ,18 ,100,"Flesh"
0063dc,33,107,214,215,73 ,48 ,"Flickr Blue"
FB0081,251,0  ,129,329,100,49 ,"Flickr Pink"
A2006D,162,0 ,109,320,100,64 ,"Flirt"
FFFAF0,255,250,240,40 ,6 ,100,"Floral white"
15F4EE,21,244,238 ,178 ,91,96,"Fluorescent blue"
5FA777,95 ,167,119,140,43 ,65 ,"Forest green (Crayola)"
014421,1 ,68 ,33 ,149,99 ,27 ,"Forest green (traditional)"
228B22,34 ,139,34 ,120,76 ,55 ,"Forest green (web)"
A67B5B,166,123,91 ,26 ,45 ,65 ,"French beige"
856D4D,133,109,77 ,34 ,42 ,52 ,"French bistre"
0072BB,0 ,114,187,203,100,73 ,"French blue"
FD3F92,253,63 ,146,334,75 ,99 ,"French fuchsia"
86608E,134,96 ,142,290,32 ,56 ,"French lilac"
9EFD38,158,253,56 ,89 ,78 ,99 ,"French lime"
D473D4,212,115,212,300,46 ,83 ,"French mauve"
FD6C9E,253,108,158,339,57 ,99 ,"French pink"
C72C48,199,44 ,72 ,349,78 ,78 ,"French raspberry"
F64A8A,246,74 ,138,338,70 ,96 ,"French rose"
77B5FE,119,181,254,212,53 ,100,"French sky blue"
8806CE,136,6 ,206,279,97 ,81 ,"French violet"
E936A7,233,54 ,167,322,77 ,91 ,"Frostbite"
FF00FF,255,0 ,255,300,100,100,"Fuchsia"
C154C1,193,84 ,193,300,56 ,76 ,"Fuchsia (Crayola)"
CC397B,204,57 ,123,333,72 ,80 ,"Fuchsia purple"
C74375,199,67 ,117,337,66 ,78 ,"Fuchsia rose"
E48400,228,132,0 ,35 ,100,89 ,"Fulvous"
CC6666,204,102,102,0 ,50 ,80 ,"Fuzzy Wuzzy"
DCDCDC,220,220,220,0 ,0 ,86 ,"Gainsboro"
E49B0F,228,155,15 ,39 ,93 ,89 ,"Gamboge"
007F66,0 ,127,102,168,100,50 ,"Generic viridian"
F8F8FF,248,248,255,240,3 ,100,"Ghost white"
6082B6,96 ,130,182,216,47 ,71 ,"Glaucous"
AB92B3,171,146,179,285,18 ,70 ,"Glossy grape"
00AB66,0 ,171,102,156,100,67 ,"GO green"
A57C00,165,124,0 ,46 ,100,65 ,"Gold"
D4AF37,212,175,55 ,46 ,74 ,83 ,"Gold (metallic)"
FFD700,255,215,0 ,51 ,100,100,"Gold (web) (Golden)"
E6BE8A,230,190,138,34 ,40 ,90 ,"Gold (Crayola)"
85754E,133,117,78 ,43 ,41 ,52 ,"Gold Fusion"
996515,153,101,21 ,36 ,86 ,60 ,"Golden brown"
FCC200,252,194,0 ,46 ,100,99 ,"Golden poppy"
FFDF00,255,223,0 ,52 ,100,100,"Golden yellow"
DAA520,218,165,32 ,43 ,85 ,85 ,"Goldenrod"
676767,103,103,103,0 ,0 ,40 ,"Granite gray"
A8E4A0,168,228,160,113,30 ,89 ,"Granny Smith apple"
808080,128,128,128,0 ,0 ,50 ,"Gray (HTML/CSS gray)"
BEBEBE,190,190,190,0 ,0 ,75 ,"Gray (X11 gray)"
00FF00,0 ,255,0 ,120,100,100,"Green (X11, color wheel)"
1CAC78,28 ,172,120,158,84 ,67 ,"Green (Crayola)"
008000,0 ,128,0 ,120,100,50 ,"Green (HTML/CSS color)"
00A877,0 ,168,119,163,100,66 ,"Green (Munsell)"
009F6B,0 ,159,107,160,100,62 ,"Green (NCS)"
00AD43,0 ,173,67 ,143,100,68 ,"Green (Pantone)"
00A550,0 ,165,80 ,149,100,65 ,"Green (pigment)"
66B032,102,176,50 ,95 ,72 ,69 ,"Green (RYB)"
1164B4,17 ,100,180,209,91 ,71 ,"Green-blue"
2887C8,40 ,135,200,204,80 ,78 ,"Green-blue (Crayola)"
009966,0 ,153,102,160,100,60 ,"Green-cyan"
A7F432,167,244,50 ,84 ,80 ,96 ,"Green Lizard"
6EAEA1,110,174,161,168,37 ,68 ,"Green Sheen"
ADFF2F,173,255,47 ,84 ,82 ,100,"Green-yellow"
F0E891,240,232,145,55 ,40 ,94 ,"Green-yellow (Crayola)"
A99A86,169,154,134,34 ,21 ,66 ,"Grullo"
2a3439,42,52,57,200,15,19,"Gunmetal"
446CCF,68 ,108,207,223,67 ,81 ,"Han blue"
5218FA,82 ,24 ,250,255,90 ,98 ,"Han purple"
E9D66B,233,214,107,51 ,54 ,91 ,"Hansa yellow"
3FFF00,63 ,255,0 ,105,100,100,"Harlequin"
DA9100,218,145,0 ,40 ,100,85 ,"Harvest gold"
FF7A00,255,122,0 ,29 ,100,100,"Heat Wave"
DF73FF,223,115,255,286,55 ,100,"Heliotrope"
AA98A9,170,152,168,303,11 ,67 ,"Heliotrope gray"
F400A1,244,0 ,161,320,100,96 ,"Hollywood cerise"
F0FFF0,240,255,240,120,6 ,100,"Honeydew"
006DB0,0 ,109,176,203,100,69 ,"Honolulu blue"
49796B,73 ,121,107,163,40 ,47 ,"Hooker's green"
FF1DCE,255,29 ,206,313,89 ,100,"Hot magenta"
FF69B4,255,105,180,330,59 ,100,"Hot pink"
355E3B,53 ,94 ,59 ,129,44 ,37 ,"Hunter green"
71A6D2,113,166,210,207,46 ,82 ,"Iceberg"
FCF75E,252,247,94 ,58 ,63 ,99 ,"Icterine"
319177,49 ,145,119,164,66 ,57 ,"Illuminating emerald"
ED2939,237,41 ,57 ,355,83 ,93 ,"Imperial red"
B2EC5D,178,236,93 ,84 ,61 ,93 ,"Inchworm"
4C516D,76 ,81 ,109,231,30 ,43 ,"Independence"
138808,19 ,136,8 ,115,94 ,53 ,"India green"
CD5C5C,205,92 ,92 ,0 ,55 ,80 ,"Indian red"
E3A857,227,168,87 ,35 ,62 ,89 ,"Indian yellow"
4B0082,75 ,0 ,130,266,100,51,"Indigo"
00416A,0 ,65 ,106,203,100,42 ,"Indigo blue"
091F92,9 ,31 ,146,230,94 ,57 ,"Indigo dye"
002FA7,0 ,47 ,167,223,100,65 ,"International Klein Blue"
FF4F00,255,79 ,0 ,19 ,100,100,"International orange (aerospace)"
BA160C,186,22 ,12 ,3 ,94 ,73 ,"International orange (engineering)"
C0362C,192,54 ,44 ,4 ,77 ,75 ,"International orange (Golden Gate Bridge)"
5A4FCF,90 ,79 ,207,245,62 ,81 ,"Iris"
B3446C,179,68 ,108,338,62 ,70 ,"Irresistible"
F4F0EC,244,240,236,30 ,3 ,96 ,"Isabelline"
009000,0 ,144,0 ,120,100,56 ,"Islamic green"
B2FFFF,178,255,255,180,30 ,100,"Italian sky blue"
FFFFF0,255,255,240,60 ,6 ,100,"Ivory"
00A86B,0 ,168,107,158,100,66 ,"Jade"
F8DE7E,248,222,126,47 ,49 ,97 ,"Jasmine"
A50B5E,165,11 ,94 ,328,93 ,65 ,"Jazzberry jam"
343434,52 ,52 ,52 ,0 ,0  ,20 ,"Jet"
F4CA16,244,202,22 ,49 ,91 ,96 ,"Jonquil"
BDDA57,189,218,87 ,73,60,85,"June bud"
29AB87,41 ,171,135,163,76 ,67 ,"Jungle green"
4CBB17,76 ,187,23 ,101,88 ,73 ,"Kelly green"
3AB09E,58 ,176,158,171,67 ,69 ,"Keppel"
E8F48C,232,244,140,67 ,43 ,96 ,"Key lime"
C3B091,195,176,145,37 ,26 ,76 ,"Khaki (HTML/CSS) (khaki)"
F0E68C,240,230,140,54 ,42 ,94 ,"Khaki (X11) (Light khaki)"
882D17,136,45 ,23 ,12 ,83 ,53 ,"Kobe"
E79FC4,231,159,196,329,31 ,91 ,"Kobi"
6B4423,107,68 ,35 ,28 ,67 ,42 ,"Kobicha"
